HomeTeam,OppositeTeam,Date,WinOdds,DrawOdds,LoseOdds,Result,PredictionValidity
Crystal Palace,Sunderland,03/11/14,2.1133335,3.3633335,3.66,-2,F
Crystal Palace,West Brom,25/10/14,4.191666,3.4616668,1.8933334,0,F
Crystal Palace,Chelsea,18/10/14,7.9666667,4.471667,1.4283333,-1,T
Crystal Palace,Hull,04/10/14,3.698333,3.3233335,2.1116667,-2,T
Crystal Palace,Leicester,27/09/14,2.6033335,3.261667,2.8000002,2,F
Crystal Palace,Everton,21/09/14,8.128333,4.5316668,1.4166666,1,F
Crystal Palace,Burnley,13/09/14,2.182857,3.2583334,3.5433333,0,F
Crystal Palace,Newcastle,30/08/14,5.096667,3.5550003,1.7457142,0,F
Crystal Palace,West Ham,23/08/14,2.4457142,3.1916668,3.0083334,-2,F
Crystal Palace,Arsenal,16/08/14,12.501667,5.8250003,1.2585715,-1,T
Crystal Palace,Fulham,11/05/14,2.7333333,3.3333333,2.59,0,T
Crystal Palace,Liverpool,05/05/14,8.13,4.826667,1.39,0,F
Crystal Palace,Man City,27/04/14,7.444286,4.495,1.4350001,-2,T
Crystal Palace,West Ham,19/04/14,3.4350002,3.2116668,2.1914284,1,F
Crystal Palace,Everton,16/04/14,8.761666,4.5733333,1.3985714,1,F
Crystal Palace,Aston Villa,12/04/14,2.1414287,3.2216666,3.6616666,1,T
Crystal Palace,Cardiff,05/04/14,3.2250001,3.1766665,2.3557143,3,F
Crystal Palace,Chelsea,29/03/14,8.704286,4.383333,1.4200001,1,F
Crystal Palace,Newcastle,22/03/14,4.496667,3.4400003,1.8642857,-1,T
Crystal Palace,Sunderland,15/03/14,3.7716668,3.22,2.1014285,0,F
Crystal Palace,Southampton,08/03/14,3.4957142,3.2333333,2.185,-1,T
Crystal Palace,Swansea,02/03/14,4.7749996,3.42,1.8157142,0,F
Crystal Palace,Man United,22/02/14,6.1414285,3.82,1.5983334,-2,T
Crystal Palace,West Brom,08/02/14,2.5228572,3.1916668,2.93,2,F
Crystal Palace,Arsenal,02/02/14,14.251667,6.23,1.2157143,-2,T
Crystal Palace,Hull,28/01/14,2.4514287,3.1283333,3.0966666,1,F
Crystal Palace,Stoke,18/01/14,2.2814286,3.1816666,3.3950002,1,T
Crystal Palace,Tottenham,11/01/14,9.474999,4.701667,1.3628571,-2,T
Crystal Palace,Norwich,01/01/14,2.3614287,3.2033331,3.135,0,T
Crystal Palace,Man City,28/12/13,22.416666,8.733334,1.1242857,-1,T
Crystal Palace,Aston Villa,26/12/13,4.4383335,3.415,1.8742857,1,F
Crystal Palace,Newcastle,21/12/13,3.0757143,3.2750003,2.375,-3,F
Crystal Palace,Chelsea,14/12/13,17.433332,6.991667,1.1800001,-1,T
Crystal Palace,Cardiff,07/12/13,2.6614285,3.2233334,2.7383335,2,F
Crystal Palace,West Ham,03/12/13,2.9957144,3.2216666,2.4483335,1,F
Crystal Palace,Norwich,30/11/13,4.16,3.4199998,1.9171429,-1,T
Crystal Palace,Hull,23/11/13,4.7533336,3.3983335,1.8299999,1,F
Crystal Palace,Everton,09/11/13,6.1457143,3.8750002,1.5933332,0,F
Crystal Palace,West Brom,02/11/13,6.366667,3.9733334,1.55,-2,T
Crystal Palace,Arsenal,26/10/13,8.921428,4.8333335,1.3566667,-2,T
Crystal Palace,Fulham,21/10/13,2.6942859,3.2616665,2.665,-3,F
Crystal Palace,Liverpool,05/10/13,14.276668,6.34,1.2128571,-2,T
Crystal Palace,Southampton,28/09/13,7.5200005,4.1483335,1.4814285,-2,T
Crystal Palace,Swansea,22/09/13,3.1642857,3.3166668,2.315,-2,F
Crystal Palace,Man United,14/09/13,14.425,6.4500003,1.21,-2,T
Crystal Palace,Sunderland,31/08/13,2.5057142,3.2683334,2.881667,2,F
Crystal Palace,Stoke,24/08/13,4.6766667,3.4749997,1.8171428,-1,T
Crystal Palace,Tottenham,18/08/13,4.7014284,3.6233332,1.7833334,-1,T
Blackpool,Man United,22/05/11,5.0416665,4.0383334,1.5785714,-2,T
Blackpool,Bolton,14/05/11,2.1285713,3.4166667,3.1666667,1,F
Blackpool,Tottenham,07/05/11,9.166667,5.125,1.2985715,0,F
Blackpool,Stoke,30/04/11,2.628571,3.341667,2.4966667,0,T
Blackpool,Newcastle,23/04/11,2.7542856,3.3666666,2.3883333,0,T
Blackpool,Wigan,16/04/11,2.3,3.3833332,2.8633335,-2,F
Blackpool,Arsenal,10/04/11,7.321429,4.455,1.3933334,-2,T
Blackpool,Fulham,03/04/11,5.9,3.8666668,1.5385715,-3,T
Blackpool,Blackburn,19/03/11,4.3333335,3.4833333,1.79,0,F
Blackpool,Chelsea,07/03/11,8.757143,5.0,1.3116666,-2,T
Blackpool,Wolves,26/02/11,4.056667,3.5249999,1.8457143,-4,T
Blackpool,Tottenham,22/02/11,4.1042857,3.6000001,1.7983333,2,F
Blackpool,Aston Villa,12/02/11,3.1214287,3.3499997,2.1666667,0,T
Blackpool,Everton,05/02/11,6.525,4.133333,1.47,-2,T
Blackpool,West Ham,02/02/11,2.3342857,3.2666664,2.9083335,-2,F
Blackpool,Man United,25/01/11,8.0,4.6583333,1.3583335,-1,T
Blackpool,Sunderland,22/01/11,2.4685712,3.2833335,2.7133334,-1,F
Blackpool,West Brom,15/01/11,4.2749996,3.6333332,1.7557142,-1,T
Blackpool,Liverpool,12/01/11,3.7499998,3.5083334,1.8950001,1,F
Blackpool,Birmingham,04/01/11,2.2471428,3.2250001,3.1416664,-1,F
Blackpool,Man City,01/01/11,9.466666,5.1666665,1.29,-1,T
Blackpool,Sunderland,28/12/10,5.3166666,3.7083333,1.6142856,2,F
Blackpool,Stoke,11/12/10,5.1666665,3.7666667,1.6157143,1,F
Blackpool,Bolton,27/11/10,5.3083334,3.8416665,1.59,0,F
Blackpool,Wolves,20/11/10,2.4071429,3.2583334,2.8133335,1,F
Blackpool,West Ham,13/11/10,3.8833332,3.4833333,1.8828572,0,F
Blackpool,Aston Villa,10/11/10,5.625,3.6166668,1.6,-1,T
Blackpool,Everton,06/11/10,4.35,3.5,1.7833333,0,F
Blackpool,West Brom,01/11/10,2.6928573,3.2333333,2.5249999,1,F
Blackpool,Birmingham,23/10/10,4.0266666,3.4083335,1.8757143,-2,T
Blackpool,Man City,17/10/10,5.442857,3.6750002,1.6066667,-1,T
Blackpool,Liverpool,03/10/10,9.791667,4.9166665,1.2971429,1,F
Blackpool,Blackburn,25/09/10,3.0428574,3.2250001,2.2666667,-1,F
Blackpool,Chelsea,19/09/10,21.333334,8.375,1.0971428,-4,T
Blackpool,Newcastle,11/09/10,5.4583335,3.825,1.5757142,2,F
Blackpool,Fulham,28/08/10,3.0285716,3.25,2.2916667,0,T
Blackpool,Arsenal,21/08/10,15.416667,6.4666667,1.1671429,-6,T
Blackpool,Wigan,14/08/10,4.2883334,3.3916667,1.8085715,4,F
Watford,Stoke,27/11/16,2.3914287,3.2783334,3.195,-1,F
Watford,Leicester,19/11/16,2.7985713,3.2416668,2.705,1,F
Watford,Liverpool,06/11/16,11.383334,5.781667,1.2885714,-5,T
Watford,Hull,29/10/16,1.7457143,3.6533334,5.233333,1,T
Watford,Swansea,22/10/16,3.2700005,3.3083334,2.327143,0,T
Watford,Middlesbrough,16/10/16,3.5100002,3.22,2.2685714,1,F
Watford,Bournemouth,01/10/16,2.3514285,3.2450001,3.295,0,F
Watford,Burnley,26/09/16,2.6516666,3.2266667,2.8842857,-2,F
Watford,Man United,18/09/16,5.8285713,4.003333,1.6183333,2,F
Watford,West Ham,10/09/16,4.47,3.4833336,1.8842857,2,F
Watford,Arsenal,27/08/16,4.9742856,3.735,1.7333332,-2,T
Watford,Chelsea,20/08/16,5.305714,3.6316664,1.7366667,-1,T
Watford,Southampton,13/08/16,4.64,3.555,1.8199999,0,F
Watford,Sunderland,15/05/16,2.0542858,3.6083333,3.5633335,0,T
Watford,Norwich,11/05/16,4.5016665,3.6366665,1.8085716,-2,T
Watford,Liverpool,08/05/16,6.9216666,4.4083333,1.4871428,-2,T
Watford,Aston Villa,30/04/16,1.6871427,3.7583334,5.2883334,1,T
Watford,West Ham,20/04/16,6.14,4.0833335,1.5585715,-2,T
Watford,West Brom,16/04/16,3.2650003,3.1383333,2.3628573,1,F
Watford,Everton,09/04/16,3.3600001,3.2683334,2.2133334,0,F
Watford,Arsenal,02/04/16,9.1866665,5.0,1.3514286,-4,T
Watford,Stoke,19/03/16,2.4071429,3.1533334,3.135,-1,F
Watford,Leicester,05/03/16,2.9157143,3.2716665,2.4833333,-1,F
Watford,Man United,02/03/16,5.8016667,3.6616666,1.6628572,-1,T
Watford,Bournemouth,27/02/16,2.3700001,3.2183332,3.0866668,0,T
Watford,Crystal Palace,13/02/16,3.4016666,3.2133334,2.2414286,1,F
Watford,Tottenham,06/02/16,7.0550003,4.12,1.4985714,-1,T
Watford,Chelsea,03/02/16,4.107143,3.3633335,1.9699999,0,F
Watford,Newcastle,23/01/16,2.06,3.39,3.6966667,1,T
Watford,Swansea,18/01/16,3.1299999,3.2183332,2.3857143,-1,F
Watford,Southampton,13/01/16,4.0466666,3.3683336,1.9857142,-2,T
Watford,Man City,02/01/16,4.9342856,3.8100002,1.725,-1,T
Watford,Tottenham,28/12/15,3.6385713,3.3666668,2.1033332,-1,T
Watford,Chelsea,26/12/15,7.3233333,4.4033337,1.4614285,0,F
Watford,Liverpool,20/12/15,4.0099998,3.3916667,1.985,3,F
Watford,Sunderland,12/12/15,2.6566665,3.168333,2.812857,1,F
Watford,Norwich,05/12/15,2.1299999,3.3133335,3.5500002,2,T
Watford,Aston Villa,28/11/15,2.7583334,3.2,2.7099998,1,F
Watford,Man United,21/11/15,4.0714283,3.3549998,2.0116665,-1,T
Watford,Leicester,07/11/15,4.265,3.5983334,1.8514286,-1,T
Watford,West Ham,31/10/15,2.5814285,3.2800004,2.8066666,2,F
Watford,Stoke,24/10/15,3.7883337,3.255,2.0928571,2,F
Watford,Arsenal,17/10/15,5.7914286,4.018333,1.6083332,-3,T
Watford,Bournemouth,03/10/15,3.6116667,3.331667,2.1185715,0,F
Watford,Crystal Palace,27/09/15,2.527143,3.2433336,2.9449997,-1,F
Watford,Newcastle,19/09/15,2.9483335,3.2933338,2.4842856,1,F
Watford,Swansea,12/09/15,2.7142856,3.2316666,2.7249997,1,F
Watford,Man City,29/08/15,13.708333,6.9666667,1.2042857,-2,T
Watford,Southampton,23/08/15,2.722857,3.2516668,2.6883333,0,T
Watford,West Brom,15/08/15,2.3071427,3.301667,3.2150002,0,T
Watford,Everton,08/08/15,5.136667,3.7083333,1.7157143,0,F
Watford,Newcastle,13/05/07,2.6100001,3.1916666,2.4833333,0,T
Watford,Reading,05/05/07,7.2083335,4.0133333,1.4114285,2,F
Watford,Sheffield United,28/04/07,5.5,3.6000001,1.5657142,-1,T
Watford,Man City,21/04/07,2.5671427,3.1833334,2.5383332,0,T
Watford,Blackburn,18/04/07,5.4083333,3.5166667,1.5942857,-2,T
Watford,Portsmouth,09/04/07,2.7785716,3.2083333,2.3383334,2,F
Watford,Middlesbrough,07/04/07,5.25,3.55,1.5928571,-3,T
Watford,Chelsea,31/03/07,8.678572,4.5666666,1.3066667,-1,T
Watford,Tottenham,17/03/07,6.975,3.9250002,1.4257143,-2,T
Watford,Charlton,03/03/07,2.4457142,3.175,2.6583333,0,T
Watford,Everton,24/02/07,2.9357142,3.1833334,2.2416666,-3,F
Watford,Wigan,21/02/07,2.3357143,3.1916666,2.8,0,T
Watford,West Ham,10/02/07,4.088333,3.2666667,1.8228571,1,F
Watford,Bolton,03/02/07,3.2357142,3.1833334,2.1000001,-1,T
Watford,Man United,31/01/07,15.666667,6.4166665,1.1385714,-4,T
Watford,Blackburn,23/01/07,3.2,3.2249997,2.0883334,1,F
Watford,Aston Villa,20/01/07,5.4666667,3.4583333,1.5928571,-2,T
Watford,Liverpool,13/01/07,6.457143,3.6666667,1.4949999,-3,T
Watford,Fulham,01/01/07,5.1,3.4166667,1.642857,0,F
Watford,Arsenal,26/12/06,7.142857,3.8833334,1.4250001,-1,T
Watford,Liverpool,23/12/06,11.666667,5.741667,1.1957142,-2,T
Watford,Newcastle,16/12/06,5.233333,3.375,1.6314286,-1,T
Watford,Reading,09/12/06,2.6142857,3.1250002,2.5249999,0,T
Watford,Man City,04/12/06,5.366667,3.408333,1.6185714,0,F
Watford,Sheffield United,28/11/06,2.1857142,3.1416667,3.1083333,-1,F
Watford,Portsmouth,18/11/06,5.4500003,3.5166667,1.5885714,-1,T
Watford,Chelsea,11/11/06,15.666667,6.5833335,1.1371428,-4,T
Watford,Middlesbrough,04/11/06,2.4814284,3.1000001,2.6866665,2,F
Watford,Tottenham,28/10/06,3.3642857,3.2,2.0249999,0,F
Watford,Charlton,21/10/06,3.75,3.2083333,1.912857,0,F
Watford,Arsenal,14/10/06,13.5,5.9500003,1.1642858,-3,T
Watford,Fulham,02/10/06,2.3899999,3.1416667,2.7700002,0,T
Watford,Wigan,23/09/06,4.268333,3.2666667,1.7785715,0,F
Watford,Aston Villa,16/09/06,2.7571428,3.175,2.3883333,0,T
Watford,Bolton,09/09/06,5.2333336,3.375,1.6299999,-1,T
Watford,Man United,26/08/06,7.3142858,4.0383334,1.4016666,-1,T
Watford,West Ham,22/08/06,2.617143,3.1916666,2.495,0,T
Watford,Everton,19/08/06,5.2166667,3.3916667,1.6385714,-1,T
Middlesbrough,Leicester,26/11/16,4.525,3.5249999,1.88,0,F
Middlesbrough,Chelsea,20/11/16,6.5828576,4.113333,1.5533333,-1,T
Middlesbrough,Man City,05/11/16,14.453334,6.735,1.2157143,0,F
Middlesbrough,Bournemouth,29/10/16,2.5171428,3.1083333,3.131667,2,T
Middlesbrough,Arsenal,22/10/16,12.925,6.1299996,1.2485714,0,F
Middlesbrough,Watford,16/10/16,2.2685714,3.22,3.5100002,-1,F
Middlesbrough,West Ham,01/10/16,3.51,3.375,2.1971428,0,F
Middlesbrough,Tottenham,24/09/16,3.84,3.4633331,2.0416667,-1,T
Middlesbrough,Everton,17/09/16,5.781667,3.7150002,1.6671427,-2,T
Middlesbrough,Crystal Palace,10/09/16,2.2842858,3.1833334,3.4416668,-1,F
Middlesbrough,West Brom,28/08/16,3.0083332,3.0649998,2.5785713,0,T
Middlesbrough,Sunderland,21/08/16,3.0183332,3.1866667,2.5271428,1,F
Middlesbrough,Stoke,13/08/16,2.3342857,3.1900003,3.2633336,0,F
Middlesbrough,West Ham,24/05/09,2.9833333,3.3999999,2.2214286,-1,F
Middlesbrough,Aston Villa,16/05/09,2.4600003,3.3416665,2.6416664,0,T
Middlesbrough,Newcastle,11/05/09,3.6166666,3.2666667,1.9657143,-2,T
Middlesbrough,Man United,02/05/09,6.4214287,3.8583336,1.4900001,-2,T
Middlesbrough,Arsenal,26/04/09,6.9166665,3.9916668,1.4557143,-2,T
Middlesbrough,Fulham,18/04/09,2.192857,3.2250004,3.0916665,0,T
Middlesbrough,Hull,11/04/09,2.0571427,3.2416668,3.5416667,2,T
Middlesbrough,Bolton,04/04/09,3.4750004,3.2250001,2.0357144,-3,T
Middlesbrough,Stoke,21/03/09,3.0083332,3.2,2.2642858,-1,F
Middlesbrough,Portsmouth,14/03/09,2.1142857,3.2,3.341667,0,F
Middlesbrough,Tottenham,04/03/09,4.5833335,3.408333,1.7757143,-4,T
Middlesbrough,Liverpool,28/02/09,5.0,3.4416666,1.7166666,2,F
Middlesbrough,Wigan,21/02/09,2.375714,3.2,2.9083335,0,T
Middlesbrough,Man City,07/02/09,5.625,3.6166668,1.5928571,-1,T
Middlesbrough,Blackburn,31/01/09,2.4,3.2333336,2.8083332,0,T
Middlesbrough,Chelsea,28/01/09,11.333333,5.5416665,1.22,-2,T
Middlesbrough,West Brom,17/01/09,2.8916667,3.216667,2.3442857,-3,F
Middlesbrough,Sunderland,10/01/09,2.1714284,3.2,3.1416667,0,T
Middlesbrough,Man United,29/12/08,13.25,5.7999997,1.2042857,-1,T
Middlesbrough,Everton,26/12/08,2.5385716,3.2166665,2.665,-1,F
Middlesbrough,Fulham,20/12/08,3.2916667,3.2083333,2.1571429,-3,T
Middlesbrough,Arsenal,13/12/08,4.4185715,3.3666666,1.7716665,0,F
Middlesbrough,Hull,06/12/08,2.925,3.2166665,2.337143,-1,F
Middlesbrough,Newcastle,29/11/08,2.1214287,3.216667,3.216667,0,F
Middlesbrough,Bolton,22/11/08,1.8699999,3.3,4.096667,-2,F
Middlesbrough,Everton,16/11/08,4.116667,3.3416665,1.8228571,0,F
Middlesbrough,Aston Villa,09/11/08,4.883333,3.5166664,1.6857141,1,F
Middlesbrough,West Ham,01/11/08,1.9871429,3.2416666,3.5833333,0,F
Middlesbrough,Man City,29/10/08,2.6542857,3.1999998,2.4666665,2,F
Middlesbrough,Blackburn,25/10/08,3.5999997,3.1916666,2.0042856,0,F
Middlesbrough,Chelsea,18/10/08,6.0,3.5916665,1.5799999,-5,T
Middlesbrough,Wigan,04/10/08,3.5000002,3.25,2.0499997,1,F
Middlesbrough,West Brom,27/09/08,1.7371428,3.3833334,4.7833333,-1,F
Middlesbrough,Sunderland,20/09/08,3.0249999,3.1583335,2.292857,-2,F
Middlesbrough,Portsmouth,13/09/08,3.625,3.2749999,1.9514285,-1,T
Middlesbrough,Stoke,30/08/08,1.582857,3.5583332,5.6666665,1,T
Middlesbrough,Liverpool,23/08/08,8.116667,4.338333,1.3685714,-1,T
Middlesbrough,Tottenham,16/08/08,2.9142857,3.2416668,2.2583334,1,F
Middlesbrough,Man City,11/05/08,2.05,3.1999998,3.3833332,7,T
Middlesbrough,Portsmouth,03/05/08,1.9357144,3.3083334,3.675,2,T
Middlesbrough,Sunderland,26/04/08,3.175,3.0583334,2.2214284,-1,T
Middlesbrough,Bolton,19/04/08,2.0514286,3.2333336,3.3916667,-1,F
Middlesbrough,Tottenham,12/04/08,4.7966666,3.4166667,1.6871427,0,F
Middlesbrough,Man United,06/04/08,7.428571,4.0,1.41,0,F
Middlesbrough,Chelsea,30/03/08,9.666667,4.5883336,1.2928572,-1,T
Middlesbrough,Derby,22/03/08,1.4442858,3.8583333,7.0,1,T
Middlesbrough,Arsenal,15/03/08,10.333333,4.78,1.2628572,0,F
Middlesbrough,Aston Villa,12/03/08,5.2916665,3.5416667,1.6057144,0,F
Middlesbrough,Reading,01/03/08,1.7785714,3.3333333,4.3216667,-1,F
Middlesbrough,Liverpool,23/02/08,7.75,4.0416665,1.3942858,-1,T
Middlesbrough,Fulham,09/02/08,1.8299999,3.25,4.0833335,1,T
Middlesbrough,Newcastle,03/02/08,3.8916667,3.2333333,1.887143,0,F
Middlesbrough,Wigan,29/01/08,1.8814286,3.2250001,3.955,1,T
Middlesbrough,Blackburn,19/01/08,4.6666665,3.3500001,1.7185714,0,F
Middlesbrough,Liverpool,12/01/08,4.7042856,3.325,1.7199999,0,F
Middlesbrough,Everton,01/01/08,2.7814288,3.2083333,2.3500001,-2,F
Middlesbrough,Portsmouth,29/12/07,4.8416667,3.5,1.6457142,1,F
Middlesbrough,Birmingham,26/12/07,3.0999997,3.1916666,2.1785715,-3,F
Middlesbrough,West Ham,22/12/07,2.25,3.1916666,2.9466667,-1,F
Middlesbrough,Derby,15/12/07,2.34,3.2083333,2.7785714,1,F
Middlesbrough,Arsenal,09/12/07,6.25,3.6833334,1.5116667,1,F
Middlesbrough,Reading,01/12/07,3.7250001,3.22,1.9257143,0,F
Middlesbrough,Aston Villa,24/11/07,2.607143,3.1833334,2.52,-3,F
Middlesbrough,Bolton,11/11/07,3.2749999,3.216667,2.0857143,0,F
Middlesbrough,Tottenham,03/11/07,2.6885715,3.2166665,2.425,0,T
Middlesbrough,Man United,27/10/07,12.666667,5.75,1.1933333,-3,T
Middlesbrough,Chelsea,20/10/07,5.125,3.5166667,1.6283334,-2,T
Middlesbrough,Man City,07/10/07,5.008333,3.4499998,1.6516665,-2,T
Middlesbrough,Everton,30/09/07,4.4083333,3.3416665,1.7599999,-2,T
Middlesbrough,Sunderland,22/09/07,1.9916664,3.2,3.5583334,0,F
Middlesbrough,West Ham,15/09/07,3.6916666,3.2416668,1.9383334,-3,T
Middlesbrough,Birmingham,01/09/07,1.9666667,3.2083333,3.5833333,2,T
Middlesbrough,Newcastle,26/08/07,2.5249999,3.2,2.5783331,0,T
Middlesbrough,Fulham,18/08/07,3.1416667,3.2166665,2.1333334,1,F
Middlesbrough,Wigan,15/08/07,2.8499997,3.1916668,2.3116667,-1,F
Middlesbrough,Blackburn,11/08/07,2.345,3.1916666,2.7866669,-1,F
Middlesbrough,Fulham,13/05/07,1.8542858,3.2250001,3.9666665,2,T
Middlesbrough,Wigan,05/05/07,3.2366667,3.2416668,2.0928571,1,F
Middlesbrough,Tottenham,28/04/07,2.6214287,3.1499999,2.5083332,-1,F
Middlesbrough,Man United,21/04/07,11.5,5.6666665,1.1928571,0,F
Middlesbrough,Liverpool,18/04/07,7.7916665,4.0499997,1.3842857,-2,T
Middlesbrough,Aston Villa,14/04/07,2.1071427,3.1499999,3.3083334,-2,F
Middlesbrough,Watford,07/04/07,1.5928571,3.55,5.25,3,T
Middlesbrough,West Ham,31/03/07,3.125,3.2083333,2.142857,-2,F
Middlesbrough,Man City,17/03/07,1.9499999,3.2333333,3.716667,-2,F
Middlesbrough,Newcastle,03/03/07,3.5249999,3.2083333,2.0,0,F
Middlesbrough,Reading,24/02/07,2.2642858,3.2,2.9133332,1,F
Middlesbrough,Chelsea,10/02/07,9.5,5.0666666,1.2528572,-3,T
Middlesbrough,Arsenal,03/02/07,4.282857,3.3249998,1.77,0,F
Middlesbrough,Portsmouth,30/01/07,3.8500001,3.2250001,1.8742857,0,F
Middlesbrough,Bolton,20/01/07,2.3857143,3.1666667,2.75,4,F
Middlesbrough,Charlton,13/01/07,2.7083333,3.175,2.4099998,2,F
Middlesbrough,Sheffield United,01/01/07,1.7928572,3.2666667,4.2549996,2,T
Middlesbrough,Blackburn,30/12/06,3.675,3.2083333,1.9271429,-1,T
Middlesbrough,Everton,26/12/06,4.3883333,3.2416668,1.7685715,0,F
Middlesbrough,Charlton,23/12/06,1.7157145,3.3500001,4.63,2,T
Middlesbrough,Fulham,18/12/06,3.25,3.175,2.1000001,-1,T
Middlesbrough,Wigan,09/12/06,2.0214286,3.2083333,3.4499998,0,F
Middlesbrough,Tottenham,05/12/06,4.8416667,3.375,1.6771429,-1,T
Middlesbrough,Man United,02/12/06,5.7428575,3.5166664,1.5516666,-1,T
Middlesbrough,Aston Villa,25/11/06,4.4,3.283333,1.742857,0,F
Middlesbrough,Liverpool,18/11/06,3.3500001,3.1999998,2.0666666,0,F
Middlesbrough,West Ham,11/11/06,2.1714284,3.1833334,3.091667,1,F
Middlesbrough,Watford,04/11/06,2.6866665,3.1000001,2.4814284,-2,F
Middlesbrough,Man City,30/10/06,2.9666665,3.158333,2.252857,-1,F
Middlesbrough,Newcastle,22/10/06,2.25,3.1333332,2.9283335,1,F
Middlesbrough,Everton,14/10/06,2.4257143,3.1333334,2.7416668,1,F
Middlesbrough,Sheffield United,30/09/06,2.53,3.1666667,2.5714285,-1,F
Middlesbrough,Blackburn,23/09/06,2.0785713,3.1333332,3.375,-1,F
Middlesbrough,Bolton,16/09/06,3.5333335,3.1833334,1.982857,0,F
Middlesbrough,Arsenal,09/09/06,9.083333,4.338333,1.32,0,F
Middlesbrough,Portsmouth,28/08/06,2.0714285,3.1916666,3.3416665,-4,F
Middlesbrough,Chelsea,23/08/06,7.1857142,3.75,1.4466667,1,F
Middlesbrough,Reading,19/08/06,2.7,3.1499999,2.4357142,-1,F
Arsenal,Bournemouth,27/11/16,1.4057143,4.9816666,8.175,2,T
Arsenal,Man United,19/11/16,2.9033334,3.2966669,2.575714,0,T
Arsenal,Tottenham,06/11/16,1.9642857,3.4816668,4.13,0,F
Arsenal,Sunderland,29/10/16,1.4033333,4.991667,8.25,3,T
Arsenal,Middlesbrough,22/10/16,1.2485714,6.1299996,12.925,0,F
Arsenal,Swansea,15/10/16,1.2785714,6.025,11.466667,1,T
Arsenal,Burnley,02/10/16,1.39,4.863333,9.095714,1,T
Arsenal,Chelsea,24/09/16,2.382857,3.3883336,3.1266668,3,F
Arsenal,Hull,17/09/16,1.5933334,4.0333333,6.0042853,3,T
Arsenal,Southampton,10/09/16,1.5757142,4.0583334,6.2083335,1,T
Arsenal,Watford,27/08/16,1.7333332,3.735,4.9742856,2,T
Arsenal,Leicester,20/08/16,2.4583333,3.4833336,2.854286,0,T
Arsenal,Liverpool,14/08/16,2.3914285,3.3550003,3.0166667,-1,F
Arsenal,Aston Villa,15/05/16,1.1585714,8.058333,17.166666,4,T
Arsenal,Man City,08/05/16,2.845,3.3883333,2.5057144,0,T
Arsenal,Norwich,30/04/16,1.26,5.838333,12.126667,1,T
Arsenal,Sunderland,24/04/16,1.7716666,3.795,4.5985713,0,F
Arsenal,West Brom,21/04/16,1.2571429,5.741667,12.758334,2,T
Arsenal,Crystal Palace,17/04/16,1.337143,5.22,9.135,0,F
Arsenal,West Ham,09/04/16,1.9766668,3.5616667,3.692857,0,F
Arsenal,Watford,02/04/16,1.3514286,5.0,9.1866665,4,T
Arsenal,Everton,19/03/16,2.6066668,3.4733334,2.6271431,2,F
Arsenal,Tottenham,05/03/16,3.0133333,3.3233335,2.3857143,0,T
Arsenal,Swansea,02/03/16,1.3599999,4.943333,9.105,-1,F
Arsenal,Man United,28/02/16,2.42,3.195,3.0814283,-1,F
Arsenal,Leicester,14/02/16,1.7442857,3.8766663,4.6016665,1,T
Arsenal,Bournemouth,07/02/16,2.0466666,3.3966668,3.7914288,2,T
Arsenal,Southampton,02/02/16,1.7628572,3.5283334,4.9816666,0,F
Arsenal,Chelsea,24/01/16,2.0800002,3.3783333,3.7366664,-1,F
Arsenal,Stoke,17/01/16,1.9366666,3.4766667,4.1500006,0,F
Arsenal,Liverpool,13/01/16,2.5283334,3.3383334,2.8428574,0,T
Arsenal,Newcastle,02/01/16,1.2828571,5.7033334,11.134999,1,T
Arsenal,Bournemouth,28/12/15,1.4214287,4.6183333,7.845,2,T
Arsenal,Southampton,26/12/15,2.1049998,3.4216669,3.5142858,-4,F
Arsenal,Man City,21/12/15,2.4085715,3.38,2.9783332,1,F
Arsenal,Aston Villa,13/12/15,1.565,4.015,6.3199997,2,T
Arsenal,Sunderland,05/12/15,1.2685715,5.7316666,12.171666,2,T
Arsenal,Norwich,29/11/15,1.5933332,4.14,5.674286,0,F
Arsenal,West Brom,21/11/15,1.54,4.1966667,6.468571,-1,F
Arsenal,Tottenham,08/11/15,1.7042857,3.88,4.935,0,F
Arsenal,Swansea,31/10/15,1.7399999,3.7383335,4.857143,3,T
Arsenal,Everton,24/10/15,1.4399999,4.4866667,7.741667,1,T
Arsenal,Watford,17/10/15,1.6083332,4.018333,5.7914286,3,T
Arsenal,Man United,04/10/15,2.03,3.545,3.7016668,3,T
Arsenal,Leicester,26/09/15,1.8433334,3.7866666,4.225714,3,T
Arsenal,Chelsea,19/09/15,3.0266666,3.3683336,2.4142857,-2,F
Arsenal,Stoke,12/09/15,1.2957143,5.52,11.125,2,T
Arsenal,Newcastle,29/08/15,1.6233333,3.9433336,5.7685714,1,T
Arsenal,Liverpool,24/08/15,1.75,3.75,4.886667,0,F
Arsenal,Crystal Palace,16/08/15,1.7333335,3.745,5.07,1,T
Arsenal,West Ham,09/08/15,1.3000001,5.4666667,10.966667,-2,F
Arsenal,West Brom,24/05/15,1.3983332,4.8016667,8.054999,3,T
Arsenal,Sunderland,20/05/15,1.3100001,5.4683337,10.585,0,F
Arsenal,Man United,17/05/15,2.9616668,3.3933334,2.4250002,0,T
Arsenal,Swansea,11/05/15,1.3199999,5.455,9.766666,-1,F
Arsenal,Hull,04/05/15,1.698,3.8,5.4040003,2,T
